hypothesis_id,strategy,category,idea,verdict,reasons,n_combos,oos_sharpe,oos_cagr_pct,oos_max_dd_pct,oos_trades,plateau_pct_positive,wf_efficiency,wf_profitable_windows,mc_ruin_prob,mc_maxdd_median,overfit_flags,studied_at,plateau_top_quartile_oos_median,wf_param_stability,kelly_ci_width,is_oos_rank_corr
H002,vwap_adx_trend,trend,"Объемно-якорный тренд: кросс цены выше rolling VWAP означает, что средняя позиция толпы в минусе; растущий ADX подтверждает направленное давление. Комбинация 'VWAP + ADX'.",archived,too few OOS trades (6 < 8); no parameter plateau (19% of grid works OOS),36,0.4793532458682333,4.608739490653613,9.71240754976046,6.0,0.1944444444444444,,0.0,0.0,0.0483941966268482,1,2026-07-04 13:34 UTC,,,,
H003,donchian_rsi_pullback,hybrid,"Структурный откат: верхняя часть канала Donchian задает аптренд по построению (higher highs), RSI-провал внутри структуры — вход со скидкой. Комбинация 'Donchian + RSI'.",archived,stage-02 overfit flags = 2,54,1.1420363096103658,11.969457833353705,8.223827480564072,9.0,0.8333333333333334,,0.25,0.0,0.0507832856442,2,2026-07-04 13:34 UTC,,,,
H004,momentum_volume,momentum,Импульс с участием: разворот ROC в плюс на повышенном объеме отделяет приток новых денег от дрейфа. Комбинация 'Momentum + Volume Expansion'.,archived,no parameter plateau (31% of grid works OOS),36,1.2553088950296982,13.40425477780518,5.864191684144249,9.0,0.3055555555555556,,0.0,0.0,0.0555114606821749,0,2026-07-04 13:35 UTC,,,,
H005,donchian_rsi_fixed,hybrid,"Доработка H003 (плато 83%, но нестабильное ранжирование сетки): заморозка хрупких параметров (structure=0.5, exit=65), свободны только окно канала и глубина отката. Проверка выживания идеи при минимуме степеней свободы.",archived,too few OOS trades (5 < 8); stage-02 overfit flags = 3,15,0.9768625589530312,6.296652292703753,4.776027989345866,5.0,0.8666666666666667,,0.5,0.0,0.0276898675137213,3,2026-07-04 13:37 UTC,0.355058486099883,0.3333333333333333,31.412965795157486,-0.1285714285714285
H007,engulfing_trend,hybrid,"Свечной паттерн: бычье поглощение с телом >= k*ATR выше долгой SMA — покупатели перехватывают инициативу на откате. Класс 'Candle patterns + Trend filter', ранее не исследован.",archived,stage-02 overfit flags = 2; no OOS edge (Sharpe 0.15 < 0.2); fails walk-forward (efficiency -0.28 < 0.3),27,0.1468705392910754,1.061822816221181,10.91340664600956,14.0,0.4074074074074074,-0.2795029924963814,0.25,0.0,0.099462726398618,2,2026-07-04 13:38 UTC,-0.4306827805654299,0.0,8.357245324262543,-0.2007961757930673
H008,regime_switcher,hybrid,"Режимный маршрутизатор (карта этапа 04): EMA-кросс в trend_up, z-score fade в range_highvol, тихий диапазон не торгуется вовсе. Первый составной 'переключатель' в проекте.",archived,stage-02 overfit flags = 2; no OOS edge (Sharpe 0.04 < 0.2); no parameter plateau (31% of grid works OOS); fails walk-forward (efficiency -1.87 < 0.3); walk-forward windows unprofitable (0% < 25%),108,0.039163072188355,0.0573785300413298,7.792251668565298,12.0,0.3055555555555556,-1.874710241501446,0.0,0.0,0.0919087073032488,2,2026-07-05 04:56 UTC,-0.3629169643907594,0.0,17.8140053012063,-0.2721572464875981
H009,supertrend,trend,Симметрия тренда: supertrend (лидер этапа 02 на статичном сплите) с включенной короткой стороной — always-in-the-market. Проверка направления 3 базы знаний (короткая сторона).,archived,too few OOS trades (6 < 8); stage-02 overfit flags = 2; fails walk-forward (efficiency -0.44 < 0.3),12,0.9644471060093794,16.122860734832088,25.935354416205225,6.0,0.75,-0.4377848299108104,0.25,0.0012,0.2226045232905568,2,2026-07-05 04:56 UTC,0.3536969603165491,0.0,2.5258498139974805,-0.0769230769230769
H010,momentum_volrank,momentum,"Доработка H004 (flags=0, но плато 31% из-за хрупкого множителя объема): подтверждение объемом через безмасштабный перцентильный ранг за долгое окно.",archived,stage-02 overfit flags = 2; no OOS edge (Sharpe 0.04 < 0.2); fails walk-forward (efficiency -0.45 < 0.3),36,0.0411156368024977,0.0156527824152208,10.62173335359935,18.0,0.3888888888888889,-0.4525398714026071,0.25,0.0,0.1103938275073831,2,2026-07-05 04:57 UTC,-0.3125959935911502,0.3333333333333333,3.3479132990000697,-0.2125411373775391
H012,zscore_reversion,mean_reversion,POSITIVE CONTROL (mean reversion): z-score fade на OU-процессе с внедренным возвратом к среднему. Пайплайн обязан дать positive вердикт — валидация чувствительности.,promising,,48,1.6307110799735096,21.249233690814528,5.466831223425295,10.0,0.6458333333333334,0.7479074533395265,1.0,0.0,0.0083963738794492,0,2026-07-05 05:13 UTC,1.21129244508704,1.0,137.00687874420473,0.8000652584734277
H013,sma_cross,trend,POSITIVE CONTROL (trend following): SMA-кросс на серии с 2-режимным марковским дрейфом (персистентность 0.985). Пайплайн обязан дать positive вердикт.,archived,stage-02 overfit flags = 3; fails walk-forward (efficiency -0.27 < 0.3),19,0.4146427057084325,5.667037877657721,15.703652757988063,11.0,0.6842105263157895,-0.2701880977460968,0.25,0.0,0.1220122951396129,3,2026-07-05 05:14 UTC,0.3626485551264582,0.6666666666666666,2.6759778842554485,0.0789820172567875
H014,roc_momentum,momentum,"POSITIVE CONTROL (momentum, калибровка): ROC-momentum на марковской серии с персистентностью 0.995 (режимы ~200 баров — масштаб реальных бычьих/медвежьих фаз). H013 показал, что режимы ~67 баров короче периодов SMA-кросса; контроль должен быть находимым для подходящего таймфрейма класса.",archived,stage-02 overfit flags = 3; no parameter plateau (25% of grid works OOS); fails walk-forward (efficiency 0.22 < 0.3),16,0.90766330279987,9.997892888343095,8.388303161073306,8.0,0.25,0.2225687794745981,0.75,0.0,0.0372802974942426,3,2026-07-05 05:14 UTC,-1.1912636305663329,0.6666666666666666,7.010870231687152,-0.4558823529411765
H001,squeeze_breakout,momentum,Цикл волатильности: сжатие Bollinger + пробой с растущим ATR (см. первый прогон). ПЕРЕ-АУДИТ: исходный WF-вердикт вычислен с inf-Sharpe багом.,archived,too few OOS trades (5 < 8); stage-02 overfit flags = 3; fails walk-forward (efficiency -0.82 < 0.3),54,0.5167448283047452,3.9043406826253735,7.605568264948292,5.0,0.3703703703703703,-0.8205580438115148,0.25,0.0,0.0801844505235512,3,2026-07-05 05:18 UTC,-0.5701247652556521,0.3333333333333333,6.694194475906454,-0.3976087457614758
H006,efficient_pullback,hybrid,Пуллбэк к EMA в эффективном тренде (ER-фильтр). ПЕРЕ-АУДИТ: исходный вердикт (0% прибыльных WF-окон) вычислен с inf-Sharpe багом.,archived,fails walk-forward (efficiency -0.21 < 0.3),81,1.1072073942425096,10.641505696100428,5.149568740073873,9.0,0.4938271604938271,-0.2066463272544506,0.5,0.0,0.0138313886862748,0,2026-07-05 05:19 UTC,0.2367553056443913,0.3333333333333333,11.521266338351188,0.4102462757985118
H011,clv_dip,mean_reversion,CLV-капитуляция в аптренде. ПЕРЕ-АУДИТ: исходный WF eff -1.78 вычислен с inf-Sharpe багом.,archived,fails walk-forward (efficiency -1.78 < 0.3),27,0.4776500836173445,5.2359482503095744,14.214282574342018,26.0,0.6666666666666666,-1.7760902862510168,0.25,0.0,0.0999588140936158,0,2026-07-05 05:19 UTC,0.2761294382724572,0.0,4.985967320660673,0.3899832444599703
H015,bollinger_reversion,mean_reversion,"MR-направление (открыто H012): какая MR-конструкция устойчивее на MR-структуре? Bollinger-fade на той же OU-серии, где z-score дал promising. Полосы = z-score в ценовых координатах, но с иным выходом (средняя полоса).",promising,,16,1.1460056831083911,16.678297217611583,9.531694331159002,8.0,0.75,0.6852911371948792,1.0,0.0,0.0030287575372025,0,2026-07-05 05:19 UTC,1.1197845030735234,1.0,93.72700247854416,0.8564064801178203
H016,williams_r,mean_reversion,"MR-направление: Williams %R (диапазонный осциллятор high/low, не дисперсионный) на OU-серии. Проверка: важна ли форма нормировки осциллятора для съема MR-структуры.",promising,,36,1.570618895664728,31.69440170893314,12.880165775884633,11.0,0.9444444444444444,0.8307371118294735,1.0,0.0,0.0083963738794493,0,2026-07-05 05:19 UTC,1.324207870500531,0.6666666666666666,37.637668132679394,0.8473616473616473
H017,williams_r,mean_reversion,РОБАСТНОСТЬ (negative leg): williams_r — лучшая MR-конструкция (H016 promising на OU) — на бесструктурном GBM. Ожидание: archived. Если 'работает' и здесь — красный флаг методики (ложные открытия).,archived,fails walk-forward (efficiency -0.55 < 0.3),36,0.2280946551513605,1.880577245870163,12.725970688409216,16.0,0.4166666666666667,-0.5520569927525696,0.25,0.0,0.1133668500768014,1,2026-07-05 06:10 UTC,-0.323953142555245,0.3333333333333333,8.476845277379569,-0.6068601595679903
H018,williams_r,mean_reversion,"РОБАСТНОСТЬ (positive leg): williams_r на ДРУГОЙ реализации OU-процесса (seed 23, те же параметры процесса). Ожидание: promising. Перенос между реализациями = структура, а не запоминание конкретного пути.",promising,,36,1.4841515483192378,18.101340237625685,6.028069297863736,12.0,1.0,0.6601366653398686,1.0,0.0,0.0052684914615255,0,2026-07-05 06:10 UTC,1.1935537783888563,0.6666666666666666,51.13294269633077,0.2772200772200772
H019,zscore_ride,mean_reversion,"EXIT-НАПРАВЛЕНИЕ: тот же z-вход, что в H012, но выход не у среднего, а на положительном z-target (доехать до дальнего края колебания). Где живет MR-альфа — во входе или в выходе? Сравнение с H012 (WF eff 0.75) на той же серии.",promising,,48,1.5172918040461463,22.548182545766405,9.974775715923789,11.0,0.8541666666666666,0.5681244276481933,1.0,0.0,0.004526459497931179,0,2026-07-05 06:10 UTC,1.4437699641475008,0.0,100.21572681339447,0.6905123751628311
